#Run  | kymin     1  /Eigenvalue1            
0004  | 2.000000e-01 |  0.3486   0.5008
0005  | 2.500000e-01 |  0.4275   0.6790
0006  | 3.000000e-01 |  0.4934   0.8584
0007  | 3.500000e-01 |  0.5274   1.0330
0008  | 4.000000e-01 |  0.5310   1.1993
0009  | 4.500000e-01 |  0.5078   1.3553
0010  | 5.000000e-01 |  0.4621   1.4999
0011  | 5.500000e-01 |  0.3978   1.6330
0012  | 6.000000e-01 |  0.3186   1.7542
0013  | 6.500000e-01 |  0.2302   1.8629
0014   | 7.000000e-01 |  0.0138  -0.0561
0015  | 7.500000e-01 |  0.0112  -0.0548
0016  | 8.000000e-01 |  0.0090  -0.0542
