# CREATED BY GENE DIAGNOSTICS TOOL on Mon May 18 09:50:42 2020
# diag: timetrace, run(s): 0016, time window: 0-2.7546729(64 steps), species: electrons
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_zonalFlow/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -5.2358E-06  0.0000E+00
  7.7000E-02  4.4792E-06  1.0740E-05
  1.5400E-01  2.4409E-05 -2.6425E-05
  2.3100E-01 -1.0385E-04 -3.7257E-05
  3.0800E-01  2.0076E-05  3.3622E-04
  3.8500E-01  9.2207E-04 -4.5992E-04
  4.6200E-01 -2.4036E-03 -2.0430E-03
  5.3900E-01 -2.8528E-03  9.2414E-03
  6.1338E-01  2.8571E-02 -1.3033E-03
  6.8030E-01 -1.4560E-02 -7.3031E-02
  7.3701E-01 -1.6656E-01  7.5103E-03
  7.8373E-01 -1.0541E-01  2.9788E-01
  8.2249E-01  2.9984E-01  3.9279E-01
  8.5601E-01  6.4488E-01  3.5380E-02
  8.8565E-01  5.1373E-01 -4.6779E-01
  9.1276E-01  1.0804E-01 -5.3688E-01
  9.3971E-01 -8.0213E-02 -3.5631E-01
  9.6702E-01 -1.1071E-01 -2.3625E-01
  9.9569E-01 -1.1634E-01 -1.8567E-01
  1.0258E+00 -1.9215E-01 -1.2865E-01
  1.0570E+00 -2.2837E-01 -1.0940E-02
  1.0882E+00 -1.7871E-01  8.4106E-02
  1.1194E+00 -9.9823E-02  1.5446E-01
  1.1506E+00  4.4592E-03  1.6925E-01
  1.1818E+00  8.6068E-02  1.2707E-01
  1.2134E+00  1.2325E-01  5.8654E-02
  1.2462E+00  1.2328E-01 -3.8480E-03
  1.2805E+00  9.0987E-02 -6.5950E-02
  1.3155E+00  3.3400E-02 -8.9918E-02
  1.3502E+00 -3.5800E-02 -7.5499E-02
  1.3848E+00 -8.6726E-02 -2.3713E-02
  1.4208E+00 -8.0466E-02  6.6081E-02
  1.4568E+00  4.7682E-03  1.0241E-01
  1.4928E+00  7.9640E-02  8.1346E-02
  1.5299E+00  1.1837E-01  1.9114E-02
  1.5659E+00  1.1253E-01 -5.2389E-02
  1.6018E+00  5.7582E-02 -1.0826E-01
  1.6395E+00 -2.9485E-02 -1.2580E-01
  1.6791E+00 -1.1630E-01 -7.3911E-02
  1.7187E+00 -1.3908E-01  3.1123E-02
  1.7583E+00 -6.9207E-02  1.2130E-01
  1.7971E+00  3.8046E-02  1.0340E-01
  1.8347E+00  7.6568E-02  3.5752E-02
  1.8728E+00  5.3293E-02 -1.9047E-02
  1.9127E+00  1.0396E-02 -3.1349E-02
  1.9547E+00 -1.2204E-02 -1.2139E-02
  1.9983E+00 -4.9535E-03  2.3156E-03
  2.0428E+00 -2.6967E-03 -8.7325E-04
  2.0886E+00 -1.4049E-02 -1.5192E-03
  2.1343E+00 -2.5641E-02  2.8000E-02
  2.1800E+00 -1.0973E-03  6.2566E-02
  2.2257E+00  3.5516E-02  4.9897E-02
  2.2711E+00  4.2866E-02  1.1826E-02
  2.3145E+00  1.8428E-02 -1.8201E-02
  2.3579E+00 -3.6622E-03 -2.6374E-02
  2.4013E+00 -3.4819E-02 -1.0352E-02
  2.4447E+00 -3.1159E-02  3.1276E-02
  2.4881E+00  7.7240E-03  6.2942E-02
  2.5315E+00  6.3422E-02  5.3197E-02
  2.5749E+00  8.8985E-02 -1.2350E-02
  2.6183E+00  3.5494E-02 -7.3852E-02
  2.6617E+00 -3.4307E-02 -5.2798E-02
  2.7070E+00 -3.9130E-02  8.9357E-03
  2.7547E+00  2.7415E-03  3.6802E-02
