# CREATED BY GENE DIAGNOSTICS TOOL on Mon May 18 12:58:31 2020
# diag: timetrace, run(s): 0016, time window: 0-2.7546729(64 steps), species: electrons
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_zonalFlow/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -1.2719E-06  0.0000E+00
  7.7000E-02 -1.0375E-06 -2.3597E-10
  1.5400E-01 -9.2558E-07 -1.7502E-09
  2.3100E-01 -9.2721E-07 -1.0902E-08
  3.0800E-01 -9.6953E-07 -6.6673E-08
  3.8500E-01 -9.8092E-07 -4.2755E-07
  4.6200E-01 -9.7138E-07 -2.8774E-06
  5.3900E-01 -9.2820E-07 -1.9682E-05
  6.1338E-01 -8.6295E-07 -1.2637E-04
  6.8030E-01 -5.9305E-06 -5.9406E-04
  7.3701E-01  1.1209E-04 -8.2391E-04
  7.8373E-01  8.2886E-05  3.8828E-03
  8.2249E-01 -1.0028E-03  1.6388E-02
  8.5601E-01 -2.1372E-03  1.4081E-02
  8.8565E-01 -6.1286E-03 -1.8491E-02
  9.1276E-01 -7.7405E-03 -5.4066E-02
  9.3971E-01 -5.3677E-03 -6.4698E-02
  9.6702E-01 -9.1012E-03 -7.3717E-02
  9.9569E-01 -1.3488E-02 -9.6056E-02
  1.0258E+00 -9.2347E-03 -1.0554E-01
  1.0570E+00 -7.0553E-03 -1.0729E-01
  1.0882E+00 -1.7624E-02 -1.1391E-01
  1.1194E+00 -1.9725E-02 -1.1460E-01
  1.1506E+00 -1.3509E-02 -1.1193E-01
  1.1818E+00 -1.4066E-02 -1.1720E-01
  1.2134E+00 -1.0910E-02 -1.2630E-01
  1.2462E+00 -8.8048E-03 -1.2836E-01
  1.2805E+00  9.4660E-04 -1.3132E-01
  1.3155E+00  3.1756E-03 -1.3155E-01
  1.3502E+00 -4.5206E-04 -1.2342E-01
  1.3848E+00 -3.6551E-04 -1.1854E-01
  1.4208E+00  6.6211E-04 -1.1897E-01
  1.4568E+00  4.3459E-03 -1.1035E-01
  1.4928E+00  4.3900E-03 -1.0117E-01
  1.5299E+00  4.4854E-03 -9.6672E-02
  1.5659E+00  2.5875E-03 -9.5036E-02
  1.6018E+00  1.3954E-03 -8.9615E-02
  1.6395E+00  3.6955E-03 -8.0693E-02
  1.6791E+00  9.3675E-03 -7.6148E-02
  1.7187E+00  1.2841E-02 -6.9639E-02
  1.7583E+00  9.2916E-03 -6.4058E-02
  1.7971E+00  8.1235E-04 -6.8334E-02
  1.8347E+00 -1.5891E-03 -6.8245E-02
  1.8728E+00 -3.4963E-03 -7.1881E-02
  1.9127E+00 -6.9486E-03 -7.7794E-02
  1.9547E+00 -5.5037E-03 -7.7509E-02
  1.9983E+00 -6.5192E-03 -7.6745E-02
  2.0428E+00 -1.0379E-02 -7.3783E-02
  2.0886E+00 -1.6983E-02 -7.6142E-02
  2.1343E+00 -2.2231E-02 -7.6255E-02
  2.1800E+00 -2.1150E-02 -8.2793E-02
  2.2257E+00 -1.2351E-02 -8.2532E-02
  2.2711E+00 -4.9252E-03 -8.2387E-02
  2.3145E+00  6.4019E-03 -8.3833E-02
  2.3579E+00  1.3077E-02 -8.4387E-02
  2.4013E+00  1.8822E-02 -8.1830E-02
  2.4447E+00  2.5531E-02 -7.8321E-02
  2.4881E+00  2.4072E-02 -6.9764E-02
  2.5315E+00  2.0896E-02 -6.0962E-02
  2.5749E+00  1.6936E-02 -5.2461E-02
  2.6183E+00  1.3143E-02 -4.6370E-02
  2.6617E+00  1.3383E-02 -4.4316E-02
  2.7070E+00  1.2961E-02 -4.6652E-02
  2.7547E+00  1.5191E-02 -4.8927E-02
